datetime,OZONE_BARGO,OZONE_BRINGELLY,OZONE_CAMDEN,OZONE_CAMPBELLTOWN_WEST,OZONE_LIVERPOOL,OZONE_OAKDALE,forecast_hours
2023-10-13 03:00:00+10:00,0.8672907948493958,0.18668466806411743,0.22470791637897491,0.4134724736213684,0.15598207712173462,1.6982663869857788,4.0
2023-10-13 04:00:00+10:00,1.1787900924682617,0.16422104835510254,0.5209439992904663,0.2543695271015167,0.0,1.8160192966461182,5.0
2023-10-13 05:00:00+10:00,1.1954816579818726,0.14780256152153015,0.4425537586212158,0.1572292596101761,0.10287985950708389,1.8471956253051758,6.0
2023-10-13 06:00:00+10:00,1.0683419704437256,0.3460156321525574,0.6160475015640259,0.14011912047863007,0.19320380687713623,1.7409465312957764,7.0
2023-10-13 07:00:00+10:00,1.5517832040786743,0.4916078448295593,0.6862444281578064,0.6376304030418396,0.27472713589668274,1.9039885997772217,8.0
2023-10-13 08:00:00+10:00,1.3820555210113525,0.8329994082450867,0.753799557685852,0.6307922601699829,0.6828669905662537,1.9211552143096924,9.0
2023-10-13 09:00:00+10:00,1.767134428024292,1.4188262224197388,1.0564196109771729,1.5689728260040283,1.5714319944381714,2.1104037761688232,10.0
2023-10-13 10:00:00+10:00,2.0526034832000732,1.650435209274292,1.77561354637146,1.9897830486297607,1.9516665935516357,2.2481460571289062,11.0
2023-10-13 11:00:00+10:00,2.163313627243042,1.935520887374878,1.707000494003296,1.9154043197631836,1.7428381443023682,1.905596137046814,12.0
2023-10-13 12:00:00+10:00,2.5866098403930664,2.451500415802002,2.134934425354004,2.5145483016967773,2.225823163986206,2.7635509967803955,13.0
2023-10-13 13:00:00+10:00,2.562347412109375,2.5689709186553955,2.289336919784546,2.3208935260772705,2.168386459350586,2.606142520904541,14.0
2023-10-13 14:00:00+10:00,2.5961508750915527,2.1888515949249268,2.216027021408081,2.4118876457214355,2.2040419578552246,2.4401326179504395,15.0
2023-10-13 15:00:00+10:00,2.312182903289795,2.2672994136810303,2.2315261363983154,2.131150007247925,2.1722142696380615,2.676898956298828,16.0
2023-10-13 16:00:00+10:00,2.1040823459625244,2.120124578475952,2.0445332527160645,2.195648670196533,1.6610965728759766,2.3112967014312744,17.0
2023-10-13 17:00:00+10:00,2.079927444458008,2.0601143836975098,2.212550401687622,2.0641820430755615,1.838832139968872,2.3982536792755127,18.0
2023-10-13 18:00:00+10:00,2.457984447479248,2.2501578330993652,2.42781138420105,2.2820029258728027,1.9675474166870117,2.551701784133911,19.0
2023-10-13 19:00:00+10:00,2.0264244079589844,2.0899338722229004,2.2988014221191406,2.26438570022583,1.8977009057998657,2.657135486602783,20.0
2023-10-13 20:00:00+10:00,1.6563342809677124,1.9646364450454712,1.7693097591400146,1.8005762100219727,1.6532961130142212,2.3912124633789062,21.0
2023-10-13 21:00:00+10:00,1.5943793058395386,1.1215900182724,1.3228166103363037,1.4070736169815063,1.0080170631408691,2.0831315517425537,22.0
2023-10-13 22:00:00+10:00,1.5790302753448486,1.3097375631332397,1.270743727684021,1.4019824266433716,0.9905766248703003,2.382277250289917,23.0
2023-10-13 23:00:00+10:00,1.621667504310608,1.1812602281570435,1.3312681913375854,1.401801347732544,0.9700273275375366,2.0711708068847656,24.0

STATISTICS (BNN),MAE,RMSE,PEARSON_R,R_SQUARE,MEAN_FC,MEAN_OBS,STD_FC,STD_OBS,MBE
BARGO,0.7980703124999999,0.90153515625,0.663134765625,-2.1853789062500004,1.86576953125,1.7525058593749998,0.983392578125,0.539298828125,1.3552363281250002
BRINGELLY,0.6602949218749999,0.787072265625,0.764171875,-0.32433984375,1.5061953125,1.3532734375,1.102515625,0.762611328125,1.4149765625
CAMDEN,0.6116328125,0.72812109375,0.6684785156249999,-0.514236328125,0.993708984375,1.3908125,0.700765625,0.6428671874999999,0.5734902343749999
CAMPBELLTOWN_WEST,0.688572265625,0.7924609375,0.77798828125,-0.6727910156249999,1.35972265625,1.318796875,1.09768359375,0.68810546875,1.340412109375
LIVERPOOL,0.6556249999999999,0.774552734375,0.769408203125,-0.547837890625,1.3106328125,1.1871484375,1.080642578125,0.72095703125,1.4385214843749998
OAKDALE,0.440251953125,0.521595703125,0.323998046875,-1.86255078125,2.3885546875,2.185298828125,0.385416015625,0.329283203125,0.927705078125
