datetime,OZONE_BARGO,OZONE_BRINGELLY,OZONE_CAMDEN,OZONE_CAMPBELLTOWN_WEST,OZONE_LIVERPOOL,OZONE_OAKDALE,forecast_hours
2023-09-10 23:00:00+10:00,0.4893,0.3877,0.831043,0.7267,0.0808,2.6578,-23.0
2023-09-11 00:00:00+10:00,0.9902,0.3668,0.966943,0.807,0.0678,1.8833,-22.0
2023-09-11 02:00:00+10:00,0.7139,0.3503,0.573383,0.6282,0.0587,2.0247,-21.0
2023-09-11 03:00:00+10:00,0.4237,0.284,0.388683,0.6035,0.0813,1.991,-20.0
2023-09-11 04:00:00+10:00,1.0248,0.2442,0.129283,0.1128,0.179,1.8458,-19.0
2023-09-11 05:00:00+10:00,0.321,0.1552,0.127783,0.0577,0.0848,1.6883,-18.0
2023-09-11 06:00:00+10:00,0.594,0.2277,0.119483,0.1033,0.1358,1.7597,-17.0
2023-09-11 07:00:00+10:00,0.9782,0.5378,0.235883,0.5595,0.479,1.69,-16.0
2023-09-11 08:00:00+10:00,1.7033,1.114,0.890683,1.408,1.2592,1.9402,-15.0
2023-09-11 09:00:00+10:00,2.7268,1.8112,1.673283,1.4185,1.7228,2.189,-14.0
2023-09-11 10:00:00+10:00,2.909,2.5417,2.712283,2.5042,2.1712,2.5603,-13.0
2023-09-11 11:00:00+10:00,3.0683,3.1095,3.149483,3.014,2.6262,2.6652,-12.0
2023-09-11 12:00:00+10:00,3.3187,3.2965,3.391283,3.1302,2.903,2.761,-11.0
2023-09-11 13:00:00+10:00,3.5605,3.369,3.562383,3.6592,3.264,2.8615,-10.0
2023-09-11 14:00:00+10:00,3.5678,3.3748,3.711083,4.7717,3.5023,3.0397,-9.0
2023-09-11 15:00:00+10:00,3.3077,3.3808,5.090783,3.8848,3.4088,3.2127,-8.0
2023-09-11 16:00:00+10:00,2.9003,3.454,3.631483,2.759,3.4348,3.4228,-7.0
2023-09-11 17:00:00+10:00,2.2888,3.233,2.805583,2.656,2.9252,3.1993,-6.0
2023-09-11 18:00:00+10:00,1.3652,2.6435,2.464383,2.1897,1.1765,2.6935,-5.0
2023-09-11 19:00:00+10:00,1.1492,1.9082,2.049383,0.6613,0.3717,2.4773,-4.0
2023-09-11 20:00:00+10:00,0.1888,1.0592,1.551983,0.021,0.2575,2.3963,-3.0
2023-09-11 21:00:00+10:00,0.1275,0.3823,1.577583,0.0257,0.366,2.3708,-2.0
