datetime,OZONE_BARGO,OZONE_BRINGELLY,OZONE_CAMDEN,OZONE_CAMPBELLTOWN_WEST,OZONE_LIVERPOOL,OZONE_OAKDALE,forecast_hours
2023-04-28 23:00:00+10:00,0.0598,0.1073,0.303167,0.0348,0.0903,1.9997,-23.0
2023-04-29 00:00:00+10:00,1.3553,0.0943,0.262567,0.0358,0.0895,1.962,-22.0
2023-04-29 02:00:00+10:00,2.3892,0.6861,0.553669,0.4143,0.7321,1.6106,-21.0
2023-04-29 03:00:00+10:00,1.3572,0.5128,0.728769,1.0483,0.5318,1.4693,-20.0
2023-04-29 04:00:00+10:00,0.151,0.4398,0.587469,0.057,0.3863,1.5343,-19.0
2023-04-29 05:00:00+10:00,0.0627,0.2718,0.419869,0.0008,0.1358,1.3533,-18.0
2023-04-29 06:00:00+10:00,0.0912,0.112,0.557969,0.004,0.0358,1.3403,-17.0
2023-04-29 07:00:00+10:00,0.0788,0.1193,0.514169,0.1028,0.0923,1.4848,-16.0
2023-04-29 08:00:00+10:00,0.1162,0.1047,0.328369,0.1245,0.0952,1.406,-15.0
2023-04-29 09:00:00+10:00,0.8132,0.2633,0.557269,0.1328,0.1852,1.3148,-14.0
2023-04-29 10:00:00+10:00,1.2667,0.8287,0.899269,0.1557,0.2533,1.708,-13.0
2023-04-29 11:00:00+10:00,1.3187,0.8783,0.738869,0.4343,0.4287,1.9657,-12.0
2023-04-29 12:00:00+10:00,1.4595,0.9413,0.931669,0.4507,0.5315,2.2843,-11.0
2023-04-29 13:00:00+10:00,1.5672,1.4392,2.126169,0.4468,0.5652,2.0295,-10.0
2023-04-29 14:00:00+10:00,1.79,1.8315,2.129869,1.2275,1.084,1.9713,-9.0
2023-04-29 15:00:00+10:00,2.0343,1.9692,1.845669,1.4605,0.9443,2.452605438492921,-8.0
2023-04-29 16:00:00+10:00,1.6632,1.671,1.468569,1.3572,1.0668,2.2358998173739213,-7.0
2023-04-29 17:00:00+10:00,1.7522,1.239,1.345969,1.1442,1.1753,2.272655964811009,-6.0
2023-04-29 18:00:00+10:00,1.8662,1.5625,1.551469,1.5075,0.3913,2.4858292111540123,-5.0
2023-04-29 19:00:00+10:00,2.0943,1.5778,1.691869,1.392,1.2807,2.547533013113741,-4.0
2023-04-29 20:00:00+10:00,2.249,1.719,1.937069,2.1352,0.9528,2.6815323538402085,-3.0
2023-04-29 21:00:00+10:00,2.3608,2.0425,2.199069,1.845,1.3805,2.842983037216773,-2.0
2023-04-29 22:00:00+10:00,2.3238,2.1918,2.232069,2.0577,1.8973,2.8813314281919764,-1.0
2023-04-29 23:00:00+10:00,2.43,2.2577,2.342369,2.2343,2.2038,2.9320033609268226,0.0
2023-04-30 00:00:00+10:00,1.7717775106430054,1.4721641540527344,1.58305025100708,1.4119168519973757,1.2626298666000366,2.0736758708953857,1.0
2023-04-30 01:00:00+10:00,1.753339409828186,1.4594368934631348,1.5778573751449585,1.38987934589386,1.250070095062256,2.068990468978882,2.0
2023-04-30 02:00:00+10:00,1.7384169101715088,1.44967782497406,1.575297236442566,1.371545433998108,1.2401173114776611,2.0663230419158936,3.0
2023-04-30 03:00:00+10:00,1.725557804107666,1.4415128231048584,1.573756456375122,1.355846285820007,1.232545018196106,2.06538462638855,4.0
2023-04-30 04:00:00+10:00,1.713738203048706,1.4343395233154297,1.5716075897216797,1.3424923419952393,1.2266111373901367,2.0659384727478027,5.0
2023-04-30 05:00:00+10:00,1.7030216455459597,1.4280861616134644,1.5687568187713623,1.3314961194992063,1.222136378288269,2.06798791885376,6.0
2023-04-30 06:00:00+10:00,1.6935827732086182,1.42232084274292,1.565995454788208,1.3224796056747437,1.2187371253967283,2.071624279022217,7.0
2023-04-30 07:00:00+10:00,1.685039520263672,1.4170552492141724,1.5634033679962158,1.3146435022354126,1.2160701751708984,2.0769402980804443,8.0
2023-04-30 08:00:00+10:00,1.6781234741210938,1.4123932123184204,1.562171220779419,1.3074148893356323,1.2120667695999146,2.081702947616577,9.0
2023-04-30 09:00:00+10:00,1.674947738647461,1.409571409225464,1.5631495714187622,1.3027979135513306,1.206853985786438,2.085903644561768,10.0
2023-04-30 10:00:00+10:00,1.680049180984497,1.4112228155136108,1.5679391622543335,1.3056501150131226,1.2022202014923096,2.0877485275268555,11.0
2023-04-30 11:00:00+10:00,1.7002291679382324,1.4237875938415527,1.5783309936523438,1.3246034383773804,1.204989671707153,2.0857696533203125,12.0
2023-04-30 12:00:00+10:00,1.7354583740234375,1.450584888458252,1.5949182510375977,1.3681186437606812,1.2276465892791748,2.075592041015625,13.0
2023-04-30 13:00:00+10:00,1.7705163955688477,1.484492540359497,1.6116654872894287,1.422563076019287,1.2693227529525757,2.061694622039795,14.0
2023-04-30 14:00:00+10:00,1.791409969329834,1.511016607284546,1.6149415969848633,1.4525688886642456,1.296298265457153,2.0698797702789307,15.0
2023-04-30 15:00:00+10:00,1.796371340751648,1.520411252975464,1.6144465208053589,1.458460569381714,1.3046035766601562,2.0842535495758057,16.0
2023-04-30 16:00:00+10:00,1.7965397834777832,1.5238616466522217,1.6260212659835815,1.4612363576889038,1.312631130218506,2.0972084999084477,17.0
2023-04-30 17:00:00+10:00,1.792116641998291,1.5228348970413208,1.632232904434204,1.4616936445236206,1.3172215223312378,2.100984811782837,18.0
2023-04-30 18:00:00+10:00,1.7831313610076904,1.5143526792526243,1.62585711479187,1.4563122987747192,1.310846209526062,2.091759443283081,19.0
2023-04-30 19:00:00+10:00,1.767009735107422,1.4882586002349854,1.5979664325714111,1.440890908241272,1.2863655090332031,2.0617990493774414,20.0
2023-04-30 20:00:00+10:00,1.736711502075195,1.4470497369766235,1.5581724643707275,1.4138096570968628,1.249586582183838,2.014856576919556,21.0
2023-04-30 21:00:00+10:00,1.6806743144989014,1.38604474067688,1.5081048011779783,1.3690561056137085,1.1991052627563477,1.9463249444961548,22.0
2023-04-30 22:00:00+10:00,1.5785927772521973,1.275739312171936,1.4232889413833618,1.2864269018173218,1.111175775527954,1.825039267539978,23.0
2023-04-30 23:00:00+10:00,1.3935649394989014,1.067452311515808,1.2663530111312866,1.1325353384017944,0.9482208490371704,1.599039077758789,24.0

STATISTICS (BNN),MAE,RMSE,MAPE,PEARSON_R,R_SQUARE,MEAN_FC,MEAN_OBS,STD_FC,STD_OBS,MBE
BARGO,0.72653515625,0.84891796875,131.633640625,0.67709375,-1.96782421875,1.49112109375,1.49112109375,0.70496484375,0.662390625,0.72653515625
BRINGELLY,0.59003125,0.6902421875,68.794078125,0.8253828125,-0.52463671875,1.24900390625,1.24900390625,0.8386875,0.712953125,0.59003125
CAMDEN,0.59430078125,0.68980859375,90.8069921875,0.8011015625,-0.4596015625,1.33614453125,1.33614453125,0.7728203124999999,0.73588671875,0.59430078125
CAMPBELLTOWN_WEST,0.6619140625,0.7740351562500001,74.07413671875,0.80760546875,-1.1704921875,1.0938046875,1.0938046875,0.84930859375,0.7193828125,0.6619140625
LIVERPOOL,0.59465234375,0.69883984375,72.78625000000001,0.8098984375,-0.5564765625000001,1.06360546875,1.06360546875,0.8292265625,0.72461328125,0.59465234375
OAKDALE,0.5290390624999999,0.6248242187499999,68.64805859375,0.49175,-2.783578125,1.9728320312500005,1.9728320312500005,0.40316015625,0.49014453125,0.5290390624999999
