datetime,OZONE_BRINGELLY,OZONE_CAMDEN,OZONE_CAMPBELLTOWN_WEST,OZONE_LIVERPOOL,forecast_hours
2022-12-01 10:00:00+10:00,2.1183,1.93,2.0847,1.9943,-23
2022-12-01 11:00:00+10:00,1.9765,2.2325,2.2072,2.0455,-22
2022-12-01 12:00:00+10:00,2.3988,2.4058,2.2082,2.1927,-21
2022-12-01 13:00:00+10:00,2.689,2.3462,2.2682,2.2233,-20
2022-12-01 14:00:00+10:00,2.714,2.492,2.5063,2.2953,-19
2022-12-01 15:00:00+10:00,2.7955,2.4947,2.4125,2.3537,-18
2022-12-01 16:00:00+10:00,2.4312,2.3047,2.2678,2.1797,-17
2022-12-01 17:00:00+10:00,2.3263,2.2065,2.2945,2.0542,-16
2022-12-01 18:00:00+10:00,2.2772,2.232,2.0702,1.8203,-15
2022-12-01 19:00:00+10:00,1.9885,2.0502,1.9058,1.5727,-14
2022-12-01 20:00:00+10:00,1.685,1.6145,1.4925,0.6463,-13
2022-12-01 21:00:00+10:00,1.193,1.3073,1.1422,0.6693,-12
2022-12-01 22:00:00+10:00,0.809,1.381,0.6413,0.7232,-11
2022-12-01 23:00:00+10:00,0.5655,1.1465,0.0877,0.8707,-10
2022-12-02 00:00:00+10:00,0.5622,0.8633,0.0903,0.6862,-9
2022-12-02 01:00:00+10:00,1.7896725556604507,1.9127762928669887,1.6522048493540684,1.5746648592990937,-8
2022-12-02 02:00:00+10:00,1.0241,0.388,0.2425,0.0799,-7
2022-12-02 03:00:00+10:00,0.899,0.0998,0.1415,0.044,-6
2022-12-02 04:00:00+10:00,0.7957,0.076,0.2065,0.0537,-5
2022-12-02 05:00:00+10:00,0.4205,0.0848,0.2882,0.0838,-4
2022-12-02 06:00:00+10:00,0.8635,0.3525,1.0885,0.2368,-3
2022-12-02 07:00:00+10:00,0.7472,1.2523,1.3133,0.8813,-2
2022-12-02 08:00:00+10:00,1.1608,1.8965,2.122,1.7423,-1
2022-12-02 09:00:00+10:00,1.7672,2.2863,2.3278,1.9635,0
2022-12-02 10:00:00+10:00,2.118025302886963,1.987282156944275,2.079533338546753,2.045682191848755,1
2022-12-02 11:00:00+10:00,2.305043935775757,2.1608872413635254,2.215407371520996,2.2211110591888428,2
2022-12-02 12:00:00+10:00,2.550428867340088,2.401367664337158,2.39001202583313,2.423234462738037,3
2022-12-02 13:00:00+10:00,2.570096015930176,2.4326751232147217,2.3535866737365723,2.3911516666412354,4
2022-12-02 14:00:00+10:00,2.5793979167938232,2.4355361461639404,2.316749334335327,2.3812201023101807,5
2022-12-02 15:00:00+10:00,2.466001033782959,2.311880588531494,2.192194700241089,2.299828290939331,6
2022-12-02 16:00:00+10:00,2.321478843688965,2.1884424686431885,2.038867950439453,2.186784267425537,7
2022-12-02 17:00:00+10:00,2.0898940563201904,1.9710304737091064,1.8190027475357056,1.9637268781661987,8
2022-12-02 18:00:00+10:00,1.9451687335968018,1.8007550239562988,1.6952896118164062,1.77521812915802,9
2022-12-02 19:00:00+10:00,1.7390679121017456,1.5820276737213135,1.4944151639938354,1.5526971817016602,10
2022-12-02 20:00:00+10:00,1.622434377670288,1.5208526849746704,1.3983598947525024,1.4013711214065552,11
2022-12-02 21:00:00+10:00,1.6107877492904663,1.5775185823440552,1.3370486497879028,1.3024911880493164,12
2022-12-02 22:00:00+10:00,1.2997877597808838,1.3372869491577148,1.0646145343780518,1.0444273948669434,13
2022-12-02 23:00:00+10:00,1.0888583660125732,1.1774725914001465,0.9195640087127686,0.9110333323478699,14
2022-12-03 00:00:00+10:00,1.071152925491333,1.1286062002182007,0.9638837575912476,0.940704345703125,15
2022-12-03 01:00:00+10:00,1.3579120635986328,1.3550631999969482,1.2756764888763428,1.190406084060669,16
2022-12-03 02:00:00+10:00,0.8613100051879883,0.9127402305603027,0.8246778249740601,0.8009200096130371,17
2022-12-03 03:00:00+10:00,0.5595239400863647,0.6617636680603027,0.5926547050476074,0.6296337842941284,18
2022-12-03 04:00:00+10:00,0.5967185497283936,0.6926651000976562,0.6118923425674438,0.6390774250030518,19
2022-12-03 05:00:00+10:00,0.5689985752105713,0.6779696941375732,0.5976952314376831,0.6251695156097412,20
2022-12-03 06:00:00+10:00,0.8001207113265991,0.8780317306518555,0.7480441331863403,0.7091318368911743,21
2022-12-03 07:00:00+10:00,1.186341404914856,1.207253336906433,1.0318419933319092,0.9105684161186218,22
2022-12-03 08:00:00+10:00,1.7144001722335815,1.7028671503067017,1.5290718078613281,1.4029998779296875,23
2022-12-03 09:00:00+10:00,2.1618149280548096,2.148668050765991,1.9908761978149414,1.9080034494400024,24
